fecha_hora,cutoff,paso_horas,real,pred_vigente,pred_puente
2026-06-21 11:00:00,2026-06-21,11,301.97153,349.1977106804393,320.06491032863994
2026-06-21 12:00:00,2026-06-21,12,301.97153,370.3804653713146,351.93900742528757
2026-06-21 13:00:00,2026-06-21,13,336.97153,385.86157102837353,365.33726092244643
2026-06-21 14:00:00,2026-06-21,14,336.97153,406.3623762901304,384.634367209273
2026-06-21 15:00:00,2026-06-21,15,351.97153,473.3890178395511,443.61961324623604
2026-06-21 16:00:00,2026-06-21,16,351.97153,527.8622456766241,501.9205591030788
2026-06-21 17:00:00,2026-06-21,17,487.47053,576.9309655711402,540.714009783927
2026-06-21 18:00:00,2026-06-21,18,666.97153,640.437582737448,628.9427996446485
2026-06-21 19:00:00,2026-06-21,19,667.77153,729.6955104345191,677.4054807052379
2026-06-21 20:00:00,2026-06-21,20,667.77153,670.511760775161,653.514625533728
2026-06-21 21:00:00,2026-06-21,21,667.77153,627.9650415973668,614.4870378612205
2026-06-21 22:00:00,2026-06-21,22,550.97153,580.2799918949786,579.7983872852883
2026-06-21 23:00:00,2026-06-21,23,550.97153,533.2979227320817,537.8551508629605
2026-06-22 01:00:00,2026-06-22,1,450.6114,430.05374163270875,449.6980134343633
2026-06-22 02:00:00,2026-06-22,2,450.6114,419.74525702119166,449.52844509014227
2026-06-22 03:00:00,2026-06-22,3,450.6114,410.3076210272579,448.0570364240874
2026-06-22 04:00:00,2026-06-22,4,451.6114,414.24348642399104,448.95989452937533
2026-06-22 05:00:00,2026-06-22,5,451.6114,416.92686658325346,449.1757618949917
2026-06-22 06:00:00,2026-06-22,6,451.6114,418.59693135048985,439.2161244398664
2026-06-22 07:00:00,2026-06-22,7,450.6114,404.1767309969918,433.6598970061056
2026-06-22 08:00:00,2026-06-22,8,450.6114,397.8962027263349,434.0855915258056
2026-06-22 09:00:00,2026-06-22,9,450.6114,396.0760438217212,430.7091255447077
2026-06-22 10:00:00,2026-06-22,10,451.6114,402.79346970712123,447.55210053118765
2026-06-22 11:00:00,2026-06-22,11,550.6114,414.76674322532733,461.86251842950566
2026-06-22 12:00:00,2026-06-22,12,550.6114,437.34673151392326,457.9409622493845
2026-06-22 13:00:00,2026-06-22,13,650.6114,458.958367778358,483.07036928080464
2026-06-22 14:00:00,2026-06-22,14,665.6114,483.2320726861784,513.1915251536537
2026-06-22 15:00:00,2026-06-22,15,666.6114,535.3694182526308,545.9163931660033
2026-06-22 16:00:00,2026-06-22,16,666.6114,567.0279078755923,555.502185299241
2026-06-22 17:00:00,2026-06-22,17,667.6114,615.1538833435851,591.5198565891787
2026-06-22 18:00:00,2026-06-22,18,1248.6114,686.1119131553032,704.2287733924541
2026-06-22 19:00:00,2026-06-22,19,1270.6114,756.5408068269664,768.1689537340052
2026-06-22 20:00:00,2026-06-22,20,1249.6114,708.3478362879348,747.5699413514077
2026-06-22 21:00:00,2026-06-22,21,712.9964,666.6626638311618,664.5715116254044
2026-06-22 22:00:00,2026-06-22,22,666.6114,597.8027651401237,573.2679001684513
2026-06-22 23:00:00,2026-06-22,23,666.6114,564.2669215967048,535.1205718359099
2026-06-23 01:00:00,2026-06-23,1,666.21518,611.8785188199631,655.6434928035039
2026-06-23 02:00:00,2026-06-23,2,666.21518,575.2583452908609,651.3048474184205
2026-06-23 03:00:00,2026-06-23,3,666.21518,535.6033207417652,648.1478929549486
2026-06-23 04:00:00,2026-06-23,4,666.21518,544.3205655818426,649.3817423973425
2026-06-23 05:00:00,2026-06-23,5,666.41518,545.878135162489,649.306962660982
2026-06-23 06:00:00,2026-06-23,6,666.21518,559.805660316166,595.130122201017
2026-06-23 07:00:00,2026-06-23,7,666.21518,553.1400152940516,599.7447354563335
2026-06-23 08:00:00,2026-06-23,8,666.21518,536.3169765314344,597.9538662593359
2026-06-23 09:00:00,2026-06-23,9,661.21518,542.4162532052801,587.5967613202976
2026-06-23 10:00:00,2026-06-23,10,666.21518,548.8804032157259,599.7230034554516
2026-06-23 11:00:00,2026-06-23,11,666.41518,570.9344742269074,619.597869107913
2026-06-23 12:00:00,2026-06-23,12,666.21518,586.4810762789796,616.0253632599333
2026-06-23 13:00:00,2026-06-23,13,667.21518,613.8982165042344,634.4779238091073
2026-06-23 14:00:00,2026-06-23,14,667.21518,637.4750185875041,651.1469311273725
2026-06-23 15:00:00,2026-06-23,15,667.21518,664.5834865071313,676.8331832615879
2026-06-23 16:00:00,2026-06-23,16,668.71518,707.0625398028828,702.0910715176848
2026-06-23 17:00:00,2026-06-23,17,668.71518,750.0524517600536,732.1529972694285
2026-06-23 18:00:00,2026-06-23,18,672.21518,853.6564287312758,1016.1855467936919
2026-06-23 19:00:00,2026-06-23,19,711.58518,916.3851538509701,1153.051129443395
2026-06-23 20:00:00,2026-06-23,20,672.21518,869.7157602955668,1057.1276334181196
2026-06-23 21:00:00,2026-06-23,21,668.71518,769.9807329538123,794.4541411142176
2026-06-23 22:00:00,2026-06-23,22,667.21518,701.2118822533982,694.3061292861922
2026-06-23 23:00:00,2026-06-23,23,667.21518,684.6460076242477,677.5922468252936
2026-06-24 01:00:00,2026-06-24,1,473.52262,466.3617091324444,451.83050980359087
2026-06-24 02:00:00,2026-06-24,2,651.52262,476.5710656149725,452.330113467033
2026-06-24 03:00:00,2026-06-24,3,651.52262,478.24224395418105,452.52422528502854
2026-06-24 04:00:00,2026-06-24,4,666.52262,490.9080834143569,453.43236039890303
2026-06-24 05:00:00,2026-06-24,5,666.52262,520.2039877243182,460.300409416811
2026-06-24 06:00:00,2026-06-24,6,666.52262,523.1285521324141,525.0465994337663
2026-06-24 07:00:00,2026-06-24,7,651.52262,519.241545136016,539.5690476668342
2026-06-24 08:00:00,2026-06-24,8,666.52262,536.8570047248625,545.8389405470966
2026-06-24 09:00:00,2026-06-24,9,666.52262,549.3811420641218,552.8684639372398
2026-06-24 10:00:00,2026-06-24,10,666.52262,573.2033011315981,569.6539774140084
2026-06-24 11:00:00,2026-06-24,11,666.72262,585.1675918620069,588.3332761690244
2026-06-24 12:00:00,2026-06-24,12,666.72262,598.0427799393067,612.0088439840173
2026-06-24 13:00:00,2026-06-24,13,666.72262,608.3668331705594,624.4982857458918
2026-06-24 14:00:00,2026-06-24,14,671.52262,637.1725572637258,655.3373625377478
2026-06-24 15:00:00,2026-06-24,15,701.52262,661.39255405995,673.50053442459
2026-06-24 16:00:00,2026-06-24,16,701.52262,673.98325742669,686.6460518522643
2026-06-24 17:00:00,2026-06-24,17,701.52262,712.2346756358002,694.8526427873697
2026-06-24 18:00:00,2026-06-24,18,713.97062,780.4060721039201,793.636599772563
2026-06-24 19:00:00,2026-06-24,19,1271.52262,819.5783846204081,792.2321167884452
2026-06-24 20:00:00,2026-06-24,20,1271.52262,768.22032229941,765.7547477047805
2026-06-24 21:00:00,2026-06-24,21,713.97062,708.7019289224675,724.8865040839812
2026-06-24 22:00:00,2026-06-24,22,701.52262,639.2783688221689,692.2766349918323
2026-06-24 23:00:00,2026-06-24,23,701.52262,583.0314504173655,632.6659242914589
2026-06-25 01:00:00,2026-06-25,1,662.70216,657.237305822331,663.3719575172165
2026-06-25 02:00:00,2026-06-25,2,662.70216,664.339709746697,664.0146043508539
2026-06-25 03:00:00,2026-06-25,3,662.90216,651.703097506751,663.461039107007
2026-06-25 04:00:00,2026-06-25,4,662.90216,653.1650371178018,662.6473388852927
2026-06-25 05:00:00,2026-06-25,5,666.70216,666.392896023726,668.2267951115352
2026-06-25 06:00:00,2026-06-25,6,662.70216,666.8352770189463,645.4305364743773
2026-06-25 07:00:00,2026-06-25,7,662.70216,656.0459171019588,641.0390324923902
2026-06-25 08:00:00,2026-06-25,8,652.70216,654.225529371728,640.3026571352663
2026-06-25 09:00:00,2026-06-25,9,652.70216,660.3134223667025,644.8245463201745
2026-06-25 10:00:00,2026-06-25,10,662.90216,668.3562748782481,656.9294115314381
2026-06-25 11:00:00,2026-06-25,11,662.90216,676.8018223991605,664.082369113026
2026-06-25 12:00:00,2026-06-25,12,662.90216,704.5230112223942,680.4661636247612
2026-06-25 13:00:00,2026-06-25,13,663.16616,712.6143052690179,693.2259687611489
2026-06-25 14:00:00,2026-06-25,14,669.70216,732.7553901452197,708.2416732295579
2026-06-25 15:00:00,2026-06-25,15,677.70216,769.3135933830176,743.6444539006369
2026-06-25 16:00:00,2026-06-25,16,697.70216,773.2040918147321,754.5292094816901
2026-06-25 17:00:00,2026-06-25,17,701.41616,799.1527238067667,776.9221218161093
2026-06-25 18:00:00,2026-06-25,18,707.70216,873.3961914535894,870.0743233646334
2026-06-25 19:00:00,2026-06-25,19,1246.70216,971.655839748692,1077.9433655341252
2026-06-25 20:00:00,2026-06-25,20,1245.70216,916.81970806507,1014.809076185125
2026-06-25 21:00:00,2026-06-25,21,707.70216,796.3139357685577,788.853620905093
2026-06-25 22:00:00,2026-06-25,22,697.70216,745.6049920472863,741.0981307314872
2026-06-25 23:00:00,2026-06-25,23,697.70216,706.169349570891,715.1990413431213
2026-06-26 01:00:00,2026-06-26,1,669.473,669.3481787479069,669.6106821271347
2026-06-26 02:00:00,2026-06-26,2,669.473,674.8485078853553,669.8821682354508
2026-06-26 03:00:00,2026-06-26,3,669.473,665.7164349423617,670.6625458564357
2026-06-26 04:00:00,2026-06-26,4,669.473,669.653933432355,668.6562742167112
2026-06-26 05:00:00,2026-06-26,5,669.473,681.6870336066927,669.3385296123707
2026-06-26 06:00:00,2026-06-26,6,669.473,687.8300850043312,647.457059011985
2026-06-26 07:00:00,2026-06-26,7,669.473,679.9527666634526,641.2038931581842
2026-06-26 08:00:00,2026-06-26,8,669.473,674.6001866941236,643.3300150566656
2026-06-26 09:00:00,2026-06-26,9,669.473,679.6820724661792,647.9809205194753
2026-06-26 10:00:00,2026-06-26,10,669.473,691.337660925864,648.7949345393345
2026-06-26 11:00:00,2026-06-26,11,669.473,692.7151796526932,651.2732174105076
2026-06-26 12:00:00,2026-06-26,12,669.473,711.9220849823646,661.4220539909778
2026-06-26 13:00:00,2026-06-26,13,669.473,714.3135346185637,669.3436817386009
2026-06-26 14:00:00,2026-06-26,14,691.334,727.0623959046973,681.4468666966966
2026-06-26 15:00:00,2026-06-26,15,695.473,757.1058893331053,697.498160257616
2026-06-26 16:00:00,2026-06-26,16,697.473,776.3441997431676,709.1321051549434
2026-06-26 17:00:00,2026-06-26,17,707.473,794.4214685481365,723.915889582192
2026-06-26 18:00:00,2026-06-26,18,712.473,833.3987386266625,819.0648726118486
2026-06-26 19:00:00,2026-06-26,19,1246.473,952.220488230767,1035.9256247960273
2026-06-26 20:00:00,2026-06-26,20,712.473,902.4352649692522,993.2751961382183
2026-06-26 21:00:00,2026-06-26,21,712.473,800.8237594291709,772.2722105503257
2026-06-26 22:00:00,2026-06-26,22,707.473,761.096143492138,731.6944700025069
2026-06-26 23:00:00,2026-06-26,23,697.473,725.8050639175347,710.6402098256916
2026-06-27 01:00:00,2026-06-27,1,697.58972,697.1755005921336,708.3489650501218
2026-06-27 02:00:00,2026-06-27,2,697.58972,700.103046437998,707.429175292538
2026-06-27 03:00:00,2026-06-27,3,693.58972,690.5492338222804,705.7272756797836
2026-06-27 04:00:00,2026-06-27,4,693.58972,683.9774397842141,704.499881250231
2026-06-27 05:00:00,2026-06-27,5,693.58972,688.5097194872042,703.7877648507679
2026-06-27 06:00:00,2026-06-27,6,693.58972,681.3235438265473,631.2593967861728
2026-06-27 07:00:00,2026-06-27,7,687.58972,673.0886590022794,626.2136535383648
2026-06-27 08:00:00,2026-06-27,8,687.58972,671.9717142680795,621.5683771737945
2026-06-27 09:00:00,2026-06-27,9,682.58972,675.1088297938607,614.2955677840769
2026-06-27 10:00:00,2026-06-27,10,687.58972,684.5085970758696,625.0393209803616
2026-06-27 11:00:00,2026-06-27,11,691.20372,684.4967260449547,632.5089413594989
2026-06-27 12:00:00,2026-06-27,12,691.20372,690.7632635586526,653.2804886205088
2026-06-27 13:00:00,2026-06-27,13,691.20372,688.4061125136197,647.8557276370708
2026-06-27 14:00:00,2026-06-27,14,692.58972,701.4022836817271,655.412090412804
2026-06-27 15:00:00,2026-06-27,15,693.58972,714.4118137509893,669.4906532917017
2026-06-27 16:00:00,2026-06-27,16,697.58972,734.2551086364385,688.6940208553277
2026-06-27 17:00:00,2026-06-27,17,709.58972,753.8663012179848,716.0447192821139
2026-06-27 18:00:00,2026-06-27,18,712.58972,770.5514676093366,766.7116938749645
2026-06-27 19:00:00,2026-06-27,19,712.58972,881.2482937256431,892.7187592332159
2026-06-27 20:00:00,2026-06-27,20,712.58972,827.2379113047668,813.3576470807546
2026-06-27 21:00:00,2026-06-27,21,712.58972,771.8100141334012,777.94402756499
2026-06-27 22:00:00,2026-06-27,22,712.58972,757.5790176141014,754.083792307013
2026-06-27 23:00:00,2026-06-27,23,709.58972,748.9598698658206,733.8309929151507
2026-06-28 01:00:00,2026-06-28,1,717.38783,712.054347521329,726.9399246832871
2026-06-28 02:00:00,2026-06-28,2,717.38783,700.1597490023756,726.3793345350567
2026-06-28 03:00:00,2026-06-28,3,717.38783,685.4401564663234,724.982165738599
2026-06-28 04:00:00,2026-06-28,4,717.38783,678.8968389195854,724.1858514473483
2026-06-28 05:00:00,2026-06-28,5,706.38783,681.2983334340367,722.4481933611618
2026-06-28 06:00:00,2026-06-28,6,692.38783,668.8347033450539,672.5242410302005
2026-06-28 07:00:00,2026-06-28,7,690.97283,664.747024199184,668.8449367634895
2026-06-28 08:00:00,2026-06-28,8,682.38783,655.3233063534416,662.4622901304926
2026-06-28 09:00:00,2026-06-28,9,682.38783,655.2707535688444,661.4470321222697
2026-06-28 10:00:00,2026-06-28,10,682.38783,659.2090391452921,661.0938811509724
2026-06-28 11:00:00,2026-06-28,11,682.38783,666.1157510711203,664.505730910752
2026-06-28 12:00:00,2026-06-28,12,692.38783,671.1345935447816,676.2943665085689
2026-06-28 13:00:00,2026-06-28,13,692.38783,676.2059839295981,670.5006730155312
2026-06-28 14:00:00,2026-06-28,14,692.38783,687.997804598325,669.8482406715343
2026-06-28 15:00:00,2026-06-28,15,692.38783,698.5887472105273,672.3496491481683
2026-06-28 16:00:00,2026-06-28,16,706.38783,715.9015810593748,680.7056753731243
2026-06-28 17:00:00,2026-06-28,17,727.38783,739.2673619771631,706.6674347523583
2026-06-28 18:00:00,2026-06-28,18,750.03883,763.6784610113621,758.39925645025
2026-06-28 19:00:00,2026-06-28,19,802.38783,822.2569037971787,767.8832940041682
2026-06-28 20:00:00,2026-06-28,20,802.38783,806.7639633167141,762.1461930815599
2026-06-28 21:00:00,2026-06-28,21,802.38783,760.2479596755684,752.9828620045474
2026-06-28 22:00:00,2026-06-28,22,750.03883,751.0461868564712,750.8599276597377
2026-06-28 23:00:00,2026-06-28,23,750.03883,744.2243182850874,740.8181591710576
2026-06-29 01:00:00,2026-06-29,1,747.35582,740.5031666185896,746.8695752047577
2026-06-29 02:00:00,2026-06-29,2,747.35582,728.6948720675318,745.7149715265392
2026-06-29 03:00:00,2026-06-29,3,747.35582,709.8641930936044,744.0617776090863
2026-06-29 04:00:00,2026-06-29,4,747.35582,706.2371578215393,744.1919670718509
2026-06-29 05:00:00,2026-06-29,5,747.35582,702.2943044083016,742.5140325253045
2026-06-29 06:00:00,2026-06-29,6,706.35582,704.8209323221415,701.6045118268037
2026-06-29 07:00:00,2026-06-29,7,705.35582,699.7858046073752,694.9883317617754
2026-06-29 08:00:00,2026-06-29,8,705.35582,702.920569054957,690.1952732763772
2026-06-29 09:00:00,2026-06-29,9,705.35582,702.8954262244806,691.4478763406253
2026-06-29 10:00:00,2026-06-29,10,705.35582,706.7725925486352,694.9548744539164
2026-06-29 11:00:00,2026-06-29,11,709.35582,714.6174894875592,696.3893027725702
2026-06-29 12:00:00,2026-06-29,12,709.35582,728.3881637930256,710.3348775628536
2026-06-29 13:00:00,2026-06-29,13,709.35582,732.5114542906279,716.6865952953524
2026-06-29 14:00:00,2026-06-29,14,709.35582,740.4501794166849,715.263775903488
2026-06-29 15:00:00,2026-06-29,15,727.35582,751.7874501597298,727.2324900103441
2026-06-29 16:00:00,2026-06-29,16,747.35582,757.9456192982965,739.65208853075
2026-06-29 17:00:00,2026-06-29,17,767.35582,772.8282913472035,759.9071987172149
2026-06-29 18:00:00,2026-06-29,18,777.35582,809.2300818655897,827.9305206819325
2026-06-29 19:00:00,2026-06-29,19,811.30782,871.7692371866306,858.0047381457197
2026-06-29 20:00:00,2026-06-29,20,811.30782,840.658152002537,849.9175911101653
2026-06-29 21:00:00,2026-06-29,21,811.30782,813.4246153545289,822.6954850495293
2026-06-29 22:00:00,2026-06-29,22,777.35582,783.8754375848039,787.692699169769
2026-06-29 23:00:00,2026-06-29,23,767.35582,767.3356768681645,774.4635595252025
2026-06-30 01:00:00,2026-06-30,1,792.29531,784.1718565779097,791.9000263263086
2026-06-30 02:00:00,2026-06-30,2,797.29531,776.2738358600857,791.2992356226912
2026-06-30 03:00:00,2026-06-30,3,784.67031,759.4325663522951,789.5915246083899
2026-06-30 04:00:00,2026-06-30,4,792.29531,754.4187736507076,789.5598461544624
2026-06-30 05:00:00,2026-06-30,5,792.29531,753.3954817827715,788.9091806781278
2026-06-30 06:00:00,2026-06-30,6,792.29531,758.8084782709045,737.5706559089406
2026-06-30 07:00:00,2026-06-30,7,706.29531,754.9785892554879,738.8176024020055
2026-06-30 08:00:00,2026-06-30,8,706.29531,762.6473674471052,741.5129694538577
2026-06-30 09:00:00,2026-06-30,9,706.29531,771.839705068161,747.4849934429875
2026-06-30 10:00:00,2026-06-30,10,792.29531,771.782642635149,752.1967515200956
2026-06-30 11:00:00,2026-06-30,11,802.29531,778.6311079219929,758.4119794495261
2026-06-30 12:00:00,2026-06-30,12,802.29531,787.1569700445402,764.8798904839068
2026-06-30 13:00:00,2026-06-30,13,802.29531,789.4498025378846,770.4353276523841
2026-06-30 14:00:00,2026-06-30,14,817.29531,793.4488722943113,772.0467674283072
2026-06-30 15:00:00,2026-06-30,15,827.29531,799.7622526624278,781.0482910239581
2026-06-30 16:00:00,2026-06-30,16,847.29531,805.2447778407914,790.1904111382344
2026-06-30 17:00:00,2026-06-30,17,847.29531,819.063912082808,799.8952986595227
2026-06-30 18:00:00,2026-06-30,18,897.79531,826.5593146722421,843.4545530349985
2026-06-30 19:00:00,2026-06-30,19,911.29531,859.5738256251725,871.0528469083162
2026-06-30 20:00:00,2026-06-30,20,911.29531,861.1810292679779,872.9749569550094
2026-06-30 21:00:00,2026-06-30,21,847.29531,841.2740550013049,853.492468607395
2026-06-30 22:00:00,2026-06-30,22,847.29531,818.876244810137,827.380311459513
2026-06-30 23:00:00,2026-06-30,23,827.29531,799.8962826478607,812.610934674876
2026-07-01 01:00:00,2026-07-01,1,812.1992,804.3071451391033,811.6680148584192
2026-07-01 02:00:00,2026-07-01,2,812.1992,802.2345496779644,811.0328751811361
2026-07-01 03:00:00,2026-07-01,3,812.1992,789.6921556890062,810.2849298298354
2026-07-01 04:00:00,2026-07-01,4,812.1992,785.9807254341201,810.1164683268291
2026-07-01 05:00:00,2026-07-01,5,812.1992,789.4278993366374,810.364690664134
2026-07-01 06:00:00,2026-07-01,6,792.1992,796.0108307233183,776.8916811279465
2026-07-01 07:00:00,2026-07-01,7,792.1992,782.8661804491612,772.6428712131512
2026-07-01 08:00:00,2026-07-01,8,787.1992,785.6441385637372,775.5914330390849
2026-07-01 09:00:00,2026-07-01,9,787.1992,794.03222479798,785.0899219884976
2026-07-01 10:00:00,2026-07-01,10,792.1992,804.6292991715164,793.6410295121293
2026-07-01 11:00:00,2026-07-01,11,812.1992,807.7649214670462,800.6607648959754
2026-07-01 12:00:00,2026-07-01,12,792.1992,816.9916197174052,816.0124595818373
2026-07-01 13:00:00,2026-07-01,13,792.1992,822.3672512714938,821.7924842213836
2026-07-01 14:00:00,2026-07-01,14,792.1992,826.1715484460091,829.9346168953322
2026-07-01 15:00:00,2026-07-01,15,812.1992,837.4867438656595,843.8958865498647
2026-07-01 16:00:00,2026-07-01,16,812.1992,847.4192403767263,853.6234539598838
2026-07-01 17:00:00,2026-07-01,17,892.6992,860.7701735320989,858.3524742693281
2026-07-01 18:00:00,2026-07-01,18,906.1992,871.0912355794813,911.5477683292938
2026-07-01 19:00:00,2026-07-01,19,892.6992,916.2944600998915,938.9567943813271
2026-07-01 20:00:00,2026-07-01,20,906.1992,916.298002992436,928.4134227812025
