origen,fecha_hora,real,modelo,prediccion
Origen 5,2024-01-05 05:00:00,609.50109,N-HiTS,558.3141479492188
Origen 5,2024-01-05 06:00:00,609.50109,N-HiTS,560.8629760742188
Origen 5,2024-01-05 07:00:00,609.50109,N-HiTS,562.70947265625
Origen 5,2024-01-05 08:00:00,609.50109,N-HiTS,565.2001342773438
Origen 5,2024-01-05 09:00:00,609.50109,N-HiTS,574.0121459960938
Origen 5,2024-01-05 10:00:00,609.50109,N-HiTS,584.7935791015625
Origen 5,2024-01-05 11:00:00,614.49909,N-HiTS,592.873779296875
Origen 5,2024-01-05 12:00:00,614.49909,N-HiTS,600.7789306640625
Origen 5,2024-01-05 13:00:00,614.49909,N-HiTS,601.0198364257812
Origen 5,2024-01-05 14:00:00,624.46809,N-HiTS,608.7639770507812
Origen 5,2024-01-05 15:00:00,624.46809,N-HiTS,611.3966674804688
Origen 5,2024-01-05 16:00:00,649.49909,N-HiTS,612.2991943359375
Origen 5,2024-01-05 17:00:00,649.49909,N-HiTS,613.9785766601562
Origen 5,2024-01-05 18:00:00,650.49909,N-HiTS,614.9141235351562
Origen 5,2024-01-05 19:00:00,650.49909,N-HiTS,611.6136474609375
Origen 5,2024-01-05 20:00:00,650.49909,N-HiTS,608.056640625
Origen 5,2024-01-05 21:00:00,649.49909,N-HiTS,607.2869873046875
Origen 5,2024-01-05 22:00:00,649.49909,N-HiTS,607.7044067382812
Origen 5,2024-01-05 23:00:00,614.49909,N-HiTS,611.2860717773438
Origen 5,2024-01-06 00:00:00,652.62055,N-HiTS,604.7005615234375
Origen 5,2024-01-06 01:00:00,651.62055,N-HiTS,654.7582397460938
Origen 5,2024-01-06 02:00:00,651.62055,N-HiTS,655.3786010742188
Origen 5,2024-01-06 03:00:00,619.62055,N-HiTS,655.7786254882812
Origen 5,2024-01-06 04:00:00,609.62255,N-HiTS,657.8134155273438
Origen 5,2024-01-06 05:00:00,609.62255,N-HiTS,661.5067138671875
Origen 5,2024-01-06 06:00:00,609.62255,N-HiTS,663.4290161132812
Origen 5,2024-01-06 07:00:00,609.62055,N-HiTS,665.5633544921875
Origen 5,2024-01-06 08:00:00,609.62255,N-HiTS,666.5987548828125
Origen 5,2024-01-06 09:00:00,609.62255,N-HiTS,667.4799194335938
Origen 5,2024-01-06 10:00:00,609.62255,N-HiTS,672.4468994140625
Origen 5,2024-01-06 11:00:00,609.62255,N-HiTS,672.5473022460938
Origen 5,2024-01-06 12:00:00,609.62255,N-HiTS,672.9042358398438
Origen 5,2024-01-06 13:00:00,609.62255,N-HiTS,671.6517944335938
Origen 5,2024-01-06 14:00:00,609.62255,N-HiTS,671.6268920898438
Origen 5,2024-01-06 15:00:00,609.62255,N-HiTS,673.8606567382812
Origen 5,2024-01-06 16:00:00,609.62255,N-HiTS,675.5230102539062
Origen 5,2024-01-06 17:00:00,629.61155,N-HiTS,676.9010620117188
Origen 5,2024-01-06 18:00:00,652.62055,N-HiTS,679.2119750976562
Origen 5,2024-01-06 19:00:00,652.62055,N-HiTS,679.8053588867188
Origen 5,2024-01-06 20:00:00,651.62055,N-HiTS,678.5943603515625
Origen 5,2024-01-06 21:00:00,651.62055,N-HiTS,680.5278930664062
Origen 5,2024-01-06 22:00:00,651.62055,N-HiTS,680.1124267578125
Origen 5,2024-01-06 23:00:00,651.62055,N-HiTS,677.5081787109375
Origen 5,2024-01-07 00:00:00,636.24401,N-HiTS,676.688720703125
Origen 5,2024-01-07 01:00:00,636.24401,N-HiTS,638.1119995117188
Origen 5,2024-01-07 02:00:00,636.24401,N-HiTS,639.5565795898438
Origen 5,2024-01-07 03:00:00,628.00401,N-HiTS,639.4199829101562
Origen 5,2024-01-07 04:00:00,628.00401,N-HiTS,638.7547607421875
Origen 5,2024-01-07 05:00:00,628.00401,N-HiTS,640.6588745117188
Origen 5,2024-01-07 06:00:00,618.24401,N-HiTS,640.574462890625
Origen 5,2024-01-07 07:00:00,618.24401,N-HiTS,646.53076171875
Origen 5,2024-01-07 08:00:00,618.24401,N-HiTS,647.345703125
Origen 5,2024-01-07 09:00:00,618.24401,N-HiTS,650.6726684570312
Origen 5,2024-01-07 10:00:00,618.24401,N-HiTS,657.8960571289062
Origen 5,2024-01-07 11:00:00,628.00401,N-HiTS,659.282470703125
Origen 5,2024-01-07 12:00:00,636.24401,N-HiTS,658.557373046875
Origen 5,2024-01-07 13:00:00,636.24401,N-HiTS,657.458251953125
Origen 5,2024-01-07 14:00:00,636.24401,N-HiTS,658.5741577148438
Origen 5,2024-01-07 15:00:00,636.24401,N-HiTS,662.0177001953125
Origen 5,2024-01-07 16:00:00,636.24401,N-HiTS,667.3817138671875
Origen 5,2024-01-07 17:00:00,636.24401,N-HiTS,669.597900390625
Origen 5,2024-01-07 18:00:00,649.09401,N-HiTS,673.9708862304688
Origen 5,2024-01-07 19:00:00,649.09401,N-HiTS,679.0696411132812
Origen 5,2024-01-07 20:00:00,649.09401,N-HiTS,674.6959228515625
Origen 5,2024-01-07 21:00:00,649.09401,N-HiTS,676.151123046875
Origen 5,2024-01-07 22:00:00,649.09401,N-HiTS,670.8735961914062
Origen 5,2024-01-07 23:00:00,636.24401,N-HiTS,665.1771240234375
Origen 5,2024-01-08 00:00:00,649.15965,N-HiTS,660.9815673828125
Origen 5,2024-01-08 01:00:00,649.15965,N-HiTS,648.1121826171875
Origen 5,2024-01-08 02:00:00,625.37565,N-HiTS,649.8561401367188
Origen 5,2024-01-08 03:00:00,579.15965,N-HiTS,647.80029296875
Origen 5,2024-01-08 04:00:00,579.15965,N-HiTS,644.2457275390625
Origen 5,2024-01-08 05:00:00,579.15965,N-HiTS,643.654541015625
Origen 5,2024-01-08 06:00:00,579.15965,N-HiTS,643.8790283203125
Origen 5,2024-01-08 07:00:00,559.15965,N-HiTS,643.998291015625
Origen 5,2024-01-08 08:00:00,559.15965,N-HiTS,646.9304809570312
Origen 5,2024-01-08 09:00:00,550.15965,N-HiTS,650.360595703125
Origen 5,2024-01-08 10:00:00,609.15965,N-HiTS,654.358154296875
Origen 5,2024-01-08 11:00:00,625.37565,N-HiTS,657.5480346679688
Origen 5,2024-01-08 12:00:00,649.15965,N-HiTS,659.78662109375
Origen 5,2024-01-08 13:00:00,649.15965,N-HiTS,660.3954467773438
Origen 5,2024-01-08 14:00:00,649.15965,N-HiTS,662.0556640625
Origen 5,2024-01-08 15:00:00,649.15965,N-HiTS,665.0225219726562
Origen 5,2024-01-08 16:00:00,674.15965,N-HiTS,668.2696533203125
Origen 5,2024-01-08 17:00:00,674.15965,N-HiTS,670.0123901367188
Origen 5,2024-01-08 18:00:00,720.15965,N-HiTS,672.2376098632812
Origen 5,2024-01-08 19:00:00,720.15965,N-HiTS,674.8987426757812
Origen 5,2024-01-08 20:00:00,720.15965,N-HiTS,672.62939453125
Origen 5,2024-01-08 21:00:00,674.15965,N-HiTS,673.6641845703125
Origen 5,2024-01-08 22:00:00,674.15965,N-HiTS,673.9935302734375
Origen 5,2024-01-08 23:00:00,674.15965,N-HiTS,670.06298828125
Origen 5,2024-01-09 00:00:00,671.15667,N-HiTS,668.6331176757812
Origen 5,2024-01-09 01:00:00,671.15667,N-HiTS,671.7794189453125
Origen 5,2024-01-09 02:00:00,671.15667,N-HiTS,666.4282836914062
Origen 5,2024-01-09 03:00:00,671.15667,N-HiTS,656.3823852539062
Origen 5,2024-01-09 04:00:00,671.15667,N-HiTS,647.6448974609375
Origen 5,2024-01-09 05:00:00,671.15667,N-HiTS,642.6165161132812
Origen 5,2024-01-09 06:00:00,671.15667,N-HiTS,649.4027099609375
Origen 5,2024-01-09 07:00:00,671.15667,N-HiTS,661.53515625
Origen 5,2024-01-09 08:00:00,671.15667,N-HiTS,673.00927734375
Origen 5,2024-01-09 09:00:00,671.15667,N-HiTS,684.54345703125
Origen 5,2024-01-09 10:00:00,671.15667,N-HiTS,692.7429809570312
Origen 5,2024-01-09 11:00:00,698.15667,N-HiTS,707.6259765625
Origen 5,2024-01-09 12:00:00,704.15667,N-HiTS,720.5626220703125
Origen 5,2024-01-09 13:00:00,710.15667,N-HiTS,725.9302368164062
Origen 5,2024-01-09 14:00:00,710.15667,N-HiTS,734.80908203125
Origen 5,2024-01-09 15:00:00,710.15667,N-HiTS,736.920166015625
Origen 5,2024-01-09 16:00:00,710.15667,N-HiTS,738.5883178710938
Origen 5,2024-01-09 17:00:00,710.15667,N-HiTS,736.5486450195312
Origen 5,2024-01-09 18:00:00,721.15667,N-HiTS,736.6430053710938
Origen 5,2024-01-09 19:00:00,721.15667,N-HiTS,740.1847534179688
Origen 5,2024-01-09 20:00:00,710.15667,N-HiTS,738.5944213867188
Origen 5,2024-01-09 21:00:00,710.15667,N-HiTS,738.79541015625
Origen 5,2024-01-09 22:00:00,704.15667,N-HiTS,732.095703125
Origen 5,2024-01-09 23:00:00,671.15667,N-HiTS,713.2962036132812
Origen 5,2024-01-10 00:00:00,661.02935,N-HiTS,693.0859985351562
Origen 5,2024-01-10 01:00:00,636.02935,N-HiTS,662.4522094726562
Origen 5,2024-01-10 02:00:00,636.02935,N-HiTS,663.3452758789062
Origen 5,2024-01-10 03:00:00,636.02935,N-HiTS,655.3140258789062
Origen 5,2024-01-10 04:00:00,636.02935,N-HiTS,650.790771484375
Origen 5,2024-01-10 05:00:00,636.02935,N-HiTS,650.5737915039062
Origen 5,2024-01-10 06:00:00,636.02935,N-HiTS,658.8983154296875
Origen 5,2024-01-10 07:00:00,636.02935,N-HiTS,674.2665405273438
Origen 5,2024-01-10 08:00:00,636.02935,N-HiTS,685.36083984375
Origen 5,2024-01-10 09:00:00,661.02935,N-HiTS,698.580322265625
Origen 5,2024-01-10 10:00:00,661.02935,N-HiTS,704.5093994140625
Origen 5,2024-01-10 11:00:00,661.02935,N-HiTS,716.5198974609375
Origen 5,2024-01-10 12:00:00,661.02935,N-HiTS,724.0879516601562
Origen 5,2024-01-10 13:00:00,661.02935,N-HiTS,726.3604736328125
Origen 5,2024-01-10 14:00:00,662.02935,N-HiTS,735.1349487304688
Origen 5,2024-01-10 15:00:00,662.02935,N-HiTS,736.8449096679688
Origen 5,2024-01-10 16:00:00,699.02935,N-HiTS,733.9613037109375
Origen 5,2024-01-10 17:00:00,699.02935,N-HiTS,731.0699462890625
Origen 5,2024-01-10 18:00:00,699.02935,N-HiTS,732.8884887695312
Origen 5,2024-01-10 19:00:00,699.02935,N-HiTS,739.3316650390625
Origen 5,2024-01-10 20:00:00,714.02935,N-HiTS,734.5068359375
Origen 5,2024-01-10 21:00:00,699.02935,N-HiTS,731.1156005859375
Origen 5,2024-01-10 22:00:00,699.02935,N-HiTS,720.2239990234375
Origen 5,2024-01-10 23:00:00,661.02935,N-HiTS,694.831787109375
Origen 5,2024-01-11 00:00:00,679.0339,N-HiTS,674.064208984375
Origen 5,2024-01-11 01:00:00,679.0339,N-HiTS,661.0064086914062
Origen 5,2024-01-11 02:00:00,679.0339,N-HiTS,651.8788452148438
Origen 5,2024-01-11 03:00:00,679.0339,N-HiTS,648.3616943359375
Origen 5,2024-01-11 04:00:00,679.0339,N-HiTS,644.5548706054688
Origen 5,2024-01-11 05:00:00,679.0339,N-HiTS,646.4173583984375
Origen 5,2024-01-11 06:00:00,679.0339,N-HiTS,656.0985717773438
Origen 5,2024-01-11 07:00:00,679.0339,N-HiTS,662.45849609375
Origen 5,2024-01-11 08:00:00,679.0339,N-HiTS,668.4690551757812
Origen 5,2024-01-11 09:00:00,679.0339,N-HiTS,674.2877807617188
Origen 5,2024-01-11 10:00:00,679.0339,N-HiTS,677.45849609375
Origen 5,2024-01-11 11:00:00,696.0339,N-HiTS,684.3031005859375
Origen 5,2024-01-11 12:00:00,679.0339,N-HiTS,686.827392578125
Origen 5,2024-01-11 13:00:00,696.0339,N-HiTS,683.9308471679688
Origen 5,2024-01-11 14:00:00,696.0339,N-HiTS,686.3072509765625
Origen 5,2024-01-11 15:00:00,696.0339,N-HiTS,691.0060424804688
Origen 5,2024-01-11 16:00:00,696.0339,N-HiTS,691.2798461914062
Origen 5,2024-01-11 17:00:00,696.0339,N-HiTS,690.48388671875
Origen 5,2024-01-11 18:00:00,696.0339,N-HiTS,695.0192260742188
Origen 5,2024-01-11 19:00:00,696.0339,N-HiTS,698.66455078125
Origen 5,2024-01-11 20:00:00,696.0339,N-HiTS,699.812255859375
Origen 5,2024-01-11 21:00:00,696.0339,N-HiTS,692.1295166015625
Origen 5,2024-01-11 22:00:00,679.0339,N-HiTS,683.5638427734375
Origen 5,2024-01-11 23:00:00,679.0339,N-HiTS,677.3847045898438
Origen 5,2024-01-12 00:00:00,674.02669,N-HiTS,667.0860595703125
Origen 5,2024-01-12 01:00:00,649.02669,N-HiTS,669.5211181640625
Origen 5,2024-01-12 02:00:00,629.39469,N-HiTS,667.3440551757812
Origen 5,2024-01-12 03:00:00,597.92669,N-HiTS,665.1100463867188
Origen 5,2024-01-12 04:00:00,597.92669,N-HiTS,664.0228271484375
Origen 5,2024-01-12 05:00:00,629.39469,N-HiTS,663.9920043945312
Origen 5,2024-01-12 06:00:00,649.02669,N-HiTS,669.3005981445312
Origen 5,2024-01-12 07:00:00,649.02669,N-HiTS,672.282470703125
Origen 5,2024-01-12 08:00:00,674.02669,N-HiTS,675.5082397460938
Origen 5,2024-01-12 09:00:00,674.02669,N-HiTS,680.19140625
Origen 5,2024-01-12 10:00:00,674.02669,N-HiTS,681.9598388671875
Origen 5,2024-01-12 11:00:00,686.02669,N-HiTS,686.2362670898438
Origen 5,2024-01-12 12:00:00,686.02669,N-HiTS,686.12841796875
Origen 5,2024-01-12 13:00:00,686.02669,N-HiTS,682.3399047851562
Origen 5,2024-01-12 14:00:00,686.02669,N-HiTS,682.5797119140625
Origen 5,2024-01-12 15:00:00,686.02669,N-HiTS,684.534912109375
Origen 5,2024-01-12 16:00:00,686.02669,N-HiTS,682.1309814453125
Origen 5,2024-01-12 17:00:00,686.02669,N-HiTS,685.2333984375
Origen 5,2024-01-12 18:00:00,686.02669,N-HiTS,689.9356689453125
Origen 5,2024-01-12 19:00:00,686.02669,N-HiTS,693.228515625
Origen 5,2024-01-12 20:00:00,686.02669,N-HiTS,692.5367431640625
Origen 5,2024-01-12 21:00:00,686.02669,N-HiTS,686.6583251953125
Origen 5,2024-01-12 22:00:00,674.02669,N-HiTS,680.8709106445312
Origen 5,2024-01-12 23:00:00,649.02669,N-HiTS,676.9369506835938
Origen 5,2024-01-13 00:00:00,646.03097,N-HiTS,669.5380859375
Origen 5,2024-01-13 01:00:00,618.03097,N-HiTS,638.9072265625
Origen 5,2024-01-13 02:00:00,607.06297,N-HiTS,632.5969848632812
Origen 5,2024-01-13 03:00:00,607.06297,N-HiTS,627.2318115234375
Origen 5,2024-01-13 04:00:00,607.06297,N-HiTS,623.0684204101562
Origen 5,2024-01-13 05:00:00,607.06297,N-HiTS,621.0804443359375
Origen 5,2024-01-13 06:00:00,618.03097,N-HiTS,627.9658203125
Origen 5,2024-01-13 07:00:00,629.03097,N-HiTS,636.426513671875
Origen 5,2024-01-13 08:00:00,646.03097,N-HiTS,642.7031860351562
Origen 5,2024-01-13 09:00:00,647.03097,N-HiTS,649.3005981445312
Origen 5,2024-01-13 10:00:00,647.03097,N-HiTS,653.7305908203125
Origen 5,2024-01-13 11:00:00,674.03097,N-HiTS,656.9874267578125
Origen 5,2024-01-13 12:00:00,674.03097,N-HiTS,658.2479248046875
Origen 5,2024-01-13 13:00:00,647.03097,N-HiTS,656.30419921875
Origen 5,2024-01-13 14:00:00,647.03097,N-HiTS,655.4166259765625
Origen 5,2024-01-13 15:00:00,647.03097,N-HiTS,658.3026733398438
Origen 5,2024-01-13 16:00:00,674.03097,N-HiTS,660.04833984375
Origen 5,2024-01-13 17:00:00,674.03097,N-HiTS,662.6113891601562
Origen 5,2024-01-13 18:00:00,674.03097,N-HiTS,667.8768920898438
Origen 5,2024-01-13 19:00:00,674.03097,N-HiTS,671.7308349609375
Origen 5,2024-01-13 20:00:00,674.03097,N-HiTS,669.7264404296875
Origen 5,2024-01-13 21:00:00,674.03097,N-HiTS,660.7252807617188
Origen 5,2024-01-13 22:00:00,647.03097,N-HiTS,651.5375366210938
Origen 5,2024-01-13 23:00:00,647.03097,N-HiTS,645.1808471679688
Origen 5,2024-01-14 00:00:00,619.23229,N-HiTS,637.615478515625
Origen 5,2024-01-14 01:00:00,613.23229,N-HiTS,615.9969482421875
Origen 5,2024-01-14 02:00:00,613.23229,N-HiTS,604.4335327148438
Origen 5,2024-01-14 03:00:00,607.94329,N-HiTS,593.24609375
Origen 5,2024-01-14 04:00:00,607.94329,N-HiTS,584.5159912109375
Origen 5,2024-01-14 05:00:00,607.94329,N-HiTS,578.147216796875
Origen 5,2024-01-14 06:00:00,599.78329,N-HiTS,578.1017456054688
Origen 5,2024-01-14 07:00:00,519.23229,N-HiTS,583.1646728515625
Origen 5,2024-01-14 08:00:00,607.94329,N-HiTS,594.1297607421875
Origen 5,2024-01-14 09:00:00,607.94329,N-HiTS,603.681640625
Origen 5,2024-01-14 10:00:00,599.78329,N-HiTS,614.0009155273438
Origen 5,2024-01-14 11:00:00,607.94329,N-HiTS,617.6107788085938
Origen 5,2024-01-14 12:00:00,613.23229,N-HiTS,620.5933227539062
Origen 5,2024-01-14 13:00:00,613.23229,N-HiTS,617.9698486328125
Origen 5,2024-01-14 14:00:00,613.23229,N-HiTS,615.1550903320312
Origen 5,2024-01-14 15:00:00,613.23229,N-HiTS,615.6690063476562
Origen 5,2024-01-14 16:00:00,619.23229,N-HiTS,617.65771484375
Origen 5,2024-01-14 17:00:00,621.23229,N-HiTS,621.4154663085938
Origen 5,2024-01-14 18:00:00,638.23229,N-HiTS,627.361572265625
Origen 5,2024-01-14 19:00:00,638.23229,N-HiTS,633.0157470703125
Origen 5,2024-01-14 20:00:00,638.23229,N-HiTS,630.6505737304688
Origen 5,2024-01-14 21:00:00,638.23229,N-HiTS,625.3607177734375
Origen 5,2024-01-14 22:00:00,638.23229,N-HiTS,620.7861938476562
Origen 5,2024-01-14 23:00:00,619.23229,N-HiTS,615.7350463867188
Origen 5,2024-01-15 00:00:00,603.44401,N-HiTS,608.7581176757812
Origen 5,2024-01-15 01:00:00,580.70201,N-HiTS,589.4012451171875
Origen 5,2024-01-15 02:00:00,500.70201,N-HiTS,579.3759155273438
Origen 5,2024-01-15 03:00:00,449.49101,N-HiTS,573.2342529296875
Origen 5,2024-01-15 04:00:00,533.31001,N-HiTS,569.361328125
Origen 5,2024-01-15 05:00:00,580.70201,N-HiTS,570.4935913085938
Origen 5,2024-01-15 06:00:00,603.44401,N-HiTS,581.1360473632812
Origen 5,2024-01-15 07:00:00,603.44401,N-HiTS,587.5659790039062
Origen 5,2024-01-15 08:00:00,603.44401,N-HiTS,595.3980712890625
Origen 5,2024-01-15 09:00:00,608.78401,N-HiTS,602.3815307617188
Origen 5,2024-01-15 10:00:00,608.78401,N-HiTS,608.2505493164062
Origen 5,2024-01-15 11:00:00,644.20201,N-HiTS,615.8017578125
Origen 5,2024-01-15 12:00:00,644.20201,N-HiTS,619.5441284179688
Origen 5,2024-01-15 13:00:00,644.20201,N-HiTS,616.1342163085938
Origen 5,2024-01-15 14:00:00,644.20201,N-HiTS,618.4317016601562
Origen 5,2024-01-15 15:00:00,644.20201,N-HiTS,622.6499633789062
Origen 5,2024-01-15 16:00:00,644.70201,N-HiTS,624.0118408203125
Origen 5,2024-01-15 17:00:00,644.70201,N-HiTS,625.2493896484375
Origen 5,2024-01-15 18:00:00,660.70201,N-HiTS,629.6305541992188
Origen 5,2024-01-15 19:00:00,660.70201,N-HiTS,631.120361328125
Origen 5,2024-01-15 20:00:00,660.70201,N-HiTS,627.8740844726562
Origen 5,2024-01-15 21:00:00,660.70201,N-HiTS,617.6857299804688
Origen 5,2024-01-15 22:00:00,660.70201,N-HiTS,608.1849365234375
Origen 5,2024-01-15 23:00:00,644.70201,N-HiTS,600.5319213867188
Origen 5,2024-01-16 00:00:00,603.18744,N-HiTS,591.7588500976562
Origen 5,2024-01-16 01:00:00,603.18744,N-HiTS,594.2581176757812
Origen 5,2024-01-16 02:00:00,603.18744,N-HiTS,586.8587036132812
Origen 5,2024-01-16 03:00:00,602.54844,N-HiTS,582.5125732421875
Origen 5,2024-01-16 04:00:00,603.18744,N-HiTS,581.4339599609375
Origen 5,2024-01-16 05:00:00,603.18744,N-HiTS,582.9912719726562
Origen 5,2024-01-16 06:00:00,603.18744,N-HiTS,594.3290405273438
Origen 5,2024-01-16 07:00:00,603.18744,N-HiTS,599.4216918945312
Origen 5,2024-01-16 08:00:00,603.18744,N-HiTS,604.68359375
Origen 5,2024-01-16 09:00:00,603.18744,N-HiTS,612.5858154296875
Origen 5,2024-01-16 10:00:00,603.18744,N-HiTS,616.1262817382812
Origen 5,2024-01-16 11:00:00,603.18744,N-HiTS,623.0318603515625
Origen 5,2024-01-16 12:00:00,603.18744,N-HiTS,625.7027587890625
Origen 5,2024-01-16 13:00:00,603.18744,N-HiTS,623.150634765625
Origen 5,2024-01-16 14:00:00,603.18744,N-HiTS,624.0250854492188
Origen 5,2024-01-16 15:00:00,603.18744,N-HiTS,627.1476440429688
Origen 5,2024-01-16 16:00:00,620.18744,N-HiTS,625.2387084960938
Origen 5,2024-01-16 17:00:00,620.18744,N-HiTS,626.299072265625
Origen 5,2024-01-16 18:00:00,620.18744,N-HiTS,629.313720703125
Origen 5,2024-01-16 19:00:00,624.42044,N-HiTS,633.2275390625
Origen 5,2024-01-16 20:00:00,624.42044,N-HiTS,632.6624145507812
Origen 5,2024-01-16 21:00:00,620.18744,N-HiTS,623.6161499023438
Origen 5,2024-01-16 22:00:00,620.18744,N-HiTS,609.297607421875
Origen 5,2024-01-16 23:00:00,620.18744,N-HiTS,601.5626220703125
Origen 5,2024-01-17 00:00:00,563.11622,N-HiTS,590.3847045898438
Origen 5,2024-01-17 01:00:00,563.11622,N-HiTS,558.6203002929688
Origen 5,2024-01-17 02:00:00,563.11622,N-HiTS,554.7199096679688
Origen 5,2024-01-17 03:00:00,555.49122,N-HiTS,551.3457641601562
Origen 5,2024-01-17 04:00:00,563.11622,N-HiTS,549.6870727539062
Origen 5,2024-01-17 05:00:00,563.11622,N-HiTS,549.8289794921875
Origen 5,2024-01-17 06:00:00,563.11622,N-HiTS,556.6972045898438
Origen 5,2024-01-17 07:00:00,563.11622,N-HiTS,561.8212890625
Origen 5,2024-01-17 08:00:00,565.11622,N-HiTS,567.1453247070312
Origen 5,2024-01-17 09:00:00,565.11622,N-HiTS,575.2874755859375
Origen 5,2024-01-17 10:00:00,566.11622,N-HiTS,578.8600463867188
Origen 5,2024-01-17 11:00:00,599.11622,N-HiTS,585.3135986328125
Origen 5,2024-01-17 12:00:00,599.11622,N-HiTS,588.7859497070312
Origen 5,2024-01-17 13:00:00,599.11622,N-HiTS,586.0299072265625
Origen 5,2024-01-17 14:00:00,599.11622,N-HiTS,586.252197265625
Origen 5,2024-01-17 15:00:00,617.11622,N-HiTS,588.7969360351562
Origen 5,2024-01-17 16:00:00,617.11622,N-HiTS,583.8703002929688
Origen 5,2024-01-17 17:00:00,617.11622,N-HiTS,584.7154541015625
Origen 5,2024-01-17 18:00:00,617.11622,N-HiTS,589.7007446289062
Origen 5,2024-01-17 19:00:00,711.11622,N-HiTS,597.0740966796875
Origen 5,2024-01-17 20:00:00,617.11622,N-HiTS,597.2237548828125
Origen 5,2024-01-17 21:00:00,599.11622,N-HiTS,588.3994750976562
Origen 5,2024-01-17 22:00:00,565.11622,N-HiTS,572.6943359375
Origen 5,2024-01-17 23:00:00,565.11622,N-HiTS,563.2421264648438
Origen 5,2024-01-18 00:00:00,549.10151,N-HiTS,551.7010498046875
Origen 5,2024-01-18 01:00:00,549.10151,N-HiTS,546.8847045898438
Origen 5,2024-01-18 02:00:00,549.10151,N-HiTS,544.9130859375
Origen 5,2024-01-18 03:00:00,529.10151,N-HiTS,542.6024169921875
Origen 5,2024-01-18 04:00:00,529.10151,N-HiTS,540.93115234375
Origen 5,2024-01-18 05:00:00,549.10151,N-HiTS,540.96826171875
Origen 5,2024-01-18 06:00:00,549.10151,N-HiTS,547.8472900390625
Origen 5,2024-01-18 07:00:00,549.10151,N-HiTS,555.6298828125
Origen 5,2024-01-18 08:00:00,549.10151,N-HiTS,562.9364013671875
Origen 5,2024-01-18 09:00:00,549.10151,N-HiTS,572.68017578125
Origen 5,2024-01-18 10:00:00,556.10151,N-HiTS,579.793212890625
Origen 5,2024-01-18 11:00:00,556.10151,N-HiTS,588.9888305664062
Origen 5,2024-01-18 12:00:00,556.10151,N-HiTS,593.4199829101562
Origen 5,2024-01-18 13:00:00,556.10151,N-HiTS,593.3125610351562
Origen 5,2024-01-18 14:00:00,556.10151,N-HiTS,596.9909057617188
Origen 5,2024-01-18 15:00:00,558.10151,N-HiTS,601.462646484375
Origen 5,2024-01-18 16:00:00,558.10151,N-HiTS,594.412109375
Origen 5,2024-01-18 17:00:00,556.10151,N-HiTS,595.06787109375
Origen 5,2024-01-18 18:00:00,564.10151,N-HiTS,602.2241821289062
Origen 5,2024-01-18 19:00:00,558.10151,N-HiTS,612.9566650390625
Origen 5,2024-01-18 20:00:00,558.10151,N-HiTS,611.7880249023438
Origen 5,2024-01-18 21:00:00,558.10151,N-HiTS,598.8878784179688
Origen 5,2024-01-18 22:00:00,558.10151,N-HiTS,578.1234130859375
Origen 5,2024-01-18 23:00:00,556.10151,N-HiTS,561.4114379882812
Origen 5,2024-01-19 00:00:00,523.1693,N-HiTS,547.2538452148438
Origen 5,2024-01-19 01:00:00,523.1693,N-HiTS,522.072021484375
Origen 5,2024-01-19 02:00:00,518.1693,N-HiTS,520.7237548828125
Origen 5,2024-01-19 03:00:00,518.1693,N-HiTS,519.7993774414062
Origen 5,2024-01-19 04:00:00,518.1693,N-HiTS,519.1791381835938
Origen 5,2024-01-19 05:00:00,523.1693,N-HiTS,518.2110595703125
Origen 5,2024-01-19 06:00:00,523.1693,N-HiTS,522.8861083984375
Origen 5,2024-01-19 07:00:00,523.1693,N-HiTS,525.9118041992188
Origen 5,2024-01-19 08:00:00,523.1693,N-HiTS,529.50048828125
Origen 5,2024-01-19 09:00:00,532.1693,N-HiTS,534.9697265625
Origen 5,2024-01-19 10:00:00,555.0693,N-HiTS,539.4029541015625
Origen 5,2024-01-19 11:00:00,565.4693,N-HiTS,545.0279541015625
Origen 5,2024-01-19 12:00:00,541.1693,N-HiTS,546.5740356445312
Origen 5,2024-01-19 13:00:00,541.1693,N-HiTS,542.9483642578125
Origen 5,2024-01-19 14:00:00,565.4693,N-HiTS,543.7424926757812
Origen 5,2024-01-19 15:00:00,565.4693,N-HiTS,544.762451171875
Origen 5,2024-01-19 16:00:00,555.0693,N-HiTS,540.0347290039062
