fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2025-12-04 10:00:00,251.2903,10344398.91,10439696.8,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 11:00:00,251.2903,10562585.37,10696213.99,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 12:00:00,270.4133,10574138.59,10704542.82,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 13:00:00,270.4133,10724385.51,10885137.07,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 14:00:00,270.4133,10947241.37,11106376.72,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 15:00:00,275.2903,11017805.54,11192055.44,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 16:00:00,299.2903,10895002.02,11085412.43,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 17:00:00,275.2903,10897773.73,11052823.12,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 18:00:00,341.2903,11406202.77,11579870.08,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 19:00:00,299.2903,11343946.66,11516217.08,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 20:00:00,299.2903,11000227.73,11184182.06,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 21:00:00,270.4133,10492877.89,10705978.27,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 22:00:00,270.4133,9875579.82,10077435.28,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-04 23:00:00,251.2903,9306913.98,9499578.99,14442446900.0,247499503.77,0,2025,12,-0.6
2025-12-05 00:00:00,110.20909,8836070.25,8997790.86,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 01:00:00,110.20909,8731715.46,8896785.69,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 02:00:00,110.20909,8686228.66,8846694.56,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 03:00:00,110.20909,8241462.96,8381668.41,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 04:00:00,116.65109,8603236.47,8757888.99,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 05:00:00,116.65109,8734314.61,8877012.3,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 06:00:00,116.65109,8800927.37,8934171.27,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 07:00:00,116.65109,9256783.85,9375992.89,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 08:00:00,116.65109,9760645.75,9882856.31,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 09:00:00,114.10809,10059679.14,10149492.31,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 10:00:00,116.59809,10668938.2,10798998.88,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 11:00:00,116.59809,10988805.88,11123866.23,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 12:00:00,114.10809,10991931.26,11145354.64,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 13:00:00,116.65109,11078969.9,11244234.33,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 14:00:00,275.64709,10981320.75,11141164.47,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 15:00:00,275.64709,10914973.87,11130651.72,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 16:00:00,303.64709,10792577.95,11024956.22,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 17:00:00,303.64709,10784911.19,10986256.59,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 18:00:00,465.64709,11339754.71,11544548.75,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 19:00:00,303.64709,11247311.85,11445165.63,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 20:00:00,303.64709,10951470.58,11187272.37,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 21:00:00,303.64709,10502691.27,10731805.96,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 22:00:00,275.64709,9923952.23,10137141.64,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-05 23:00:00,116.65109,9425094.99,9592671.74,14451186000.0,278019832.25,0,2025,12,-0.6
2025-12-06 00:00:00,125.40237,9251834.98,9446052.11,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 01:00:00,125.40237,8977938.64,9190153.0,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 02:00:00,114.96437,8621181.19,8833916.56,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 03:00:00,125.40237,8436026.78,8624537.31,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 04:00:00,125.40237,8385322.67,8584070.04,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 05:00:00,125.40237,8469758.72,8682565.7,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 06:00:00,125.40237,8652401.42,8820196.68,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 07:00:00,125.40237,9170791.11,9343693.38,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 08:00:00,114.96437,9722351.57,9928297.92,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 09:00:00,114.96437,10038602.03,10216066.97,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 10:00:00,114.96537,10313191.97,10480559.26,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 11:00:00,118.86337,10377279.07,10539121.9,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 12:00:00,118.86337,10395079.85,10581108.54,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 13:00:00,118.86337,10371117.3,10597680.06,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 14:00:00,125.40237,10338821.31,10560858.8,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 15:00:00,125.40237,10302514.83,10471759.09,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 16:00:00,234.65537,10237473.41,10472598.38,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 17:00:00,260.40237,10263656.3,10466790.51,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 18:00:00,260.40237,10664645.72,10867288.66,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 19:00:00,260.40237,10570114.82,10778085.96,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 20:00:00,260.40237,10396998.26,10602050.71,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 21:00:00,260.40237,10192272.74,10417229.36,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 22:00:00,240.40237,9785294.64,10003876.94,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-06 23:00:00,234.65537,9322311.51,9525994.28,14436651400.0,237760712.3,0,2025,12,-0.6
2025-12-07 00:00:00,226.70721,8671189.38,8837327.46,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 01:00:00,226.70721,8280750.09,8465368.05,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 02:00:00,114.64521,8258178.82,8444276.0,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 03:00:00,110.74621,8058178.47,8230321.89,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 04:00:00,110.74621,7962640.81,8124058.76,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 05:00:00,110.74621,7985939.96,8164519.05,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 06:00:00,110.74621,7879683.69,8032987.18,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 07:00:00,110.74621,8079707.64,8209686.63,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 08:00:00,110.74621,8351509.94,8482053.09,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 09:00:00,110.74621,8714528.84,8849250.91,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 10:00:00,110.74621,9032117.73,9158238.82,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 11:00:00,110.74621,9246399.77,9378615.19,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 12:00:00,110.74621,9429161.01,9568048.28,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 13:00:00,110.74621,9517422.16,9686227.76,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 14:00:00,110.74621,9480457.33,9666308.15,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 15:00:00,215.18421,9492807.53,9704900.99,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 16:00:00,226.70721,9468266.03,9670500.1,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 17:00:00,226.70721,9741881.79,9909202.12,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 18:00:00,236.18421,10123809.09,10297741.82,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 19:00:00,236.18421,9807681.92,9970393.8,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 20:00:00,226.70721,9328544.29,9496852.04,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 21:00:00,226.70721,9059871.98,9217520.07,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 22:00:00,226.70721,8982845.53,9157453.37,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-07 23:00:00,226.70721,8800010.55,9000361.63,14447560400.0,245636988.04,0,2025,12,-0.6
2025-12-08 00:00:00,110.71223,8517057.22,8696505.5,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 01:00:00,108.17123,8321801.45,8483672.89,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 02:00:00,108.17123,8115915.43,8266025.08,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 03:00:00,110.71223,7978456.6,8133600.75,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 04:00:00,110.71223,7911379.0,8062105.71,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 05:00:00,110.71223,7835279.51,7990349.84,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 06:00:00,108.17123,7733902.75,7850976.59,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 07:00:00,108.17123,8002068.49,8093858.05,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 08:00:00,108.17123,8267519.9,8364866.09,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 09:00:00,108.17123,8691288.78,8778817.62,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 10:00:00,108.17123,9081875.11,9176972.54,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 11:00:00,108.17123,9378697.61,9482199.72,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 12:00:00,110.71223,9581768.79,9690385.98,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 13:00:00,110.71223,9662360.31,9776620.93,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 14:00:00,113.06323,9649575.31,9773401.6,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 15:00:00,114.70823,9704237.85,9848365.19,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 16:00:00,200.23123,9714251.39,9881983.47,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 17:00:00,200.23123,9884571.02,10063648.03,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 18:00:00,203.70823,10555271.72,10747724.76,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 19:00:00,203.70823,10529827.81,10723749.86,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 20:00:00,200.23123,10311175.22,10504994.37,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 21:00:00,200.23123,10051038.86,10253592.79,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 22:00:00,200.23123,9617275.26,9809022.05,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-08 23:00:00,114.70823,9188853.22,9350736.24,14462629000.0,221124981.42,0,2025,12,-0.6
2025-12-09 00:00:00,116.66236,8825420.79,9038124.39,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 01:00:00,116.66236,8571791.16,8788721.41,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 02:00:00,116.66236,8374054.28,8587385.21,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 03:00:00,116.66236,8318965.43,8534000.1,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 04:00:00,116.66236,8426484.42,8628764.66,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 05:00:00,205.66236,8705111.97,8903390.09,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 06:00:00,219.18536,9004815.21,9201601.08,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 07:00:00,219.18536,9655377.91,9818111.84,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 08:00:00,219.18536,10166564.63,10347698.04,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 09:00:00,219.18536,10490798.29,10662399.62,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 10:00:00,219.18536,10768153.8,10935521.52,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 11:00:00,219.18536,10994807.43,11170340.2,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 12:00:00,219.18536,11072518.95,11245474.57,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 13:00:00,223.06236,11132583.63,11312175.02,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 14:00:00,273.66236,11358783.6,11563582.11,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 15:00:00,273.66236,11351216.42,11572816.56,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 16:00:00,273.66236,11395779.36,11623726.19,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 17:00:00,273.66236,11348907.46,11530312.73,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 18:00:00,313.66236,11868706.37,12071742.71,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 19:00:00,313.66236,11814815.07,12035585.94,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 20:00:00,273.66236,11564135.12,11778272.56,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 21:00:00,273.66236,11098368.38,11308765.04,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 22:00:00,243.66236,10445723.02,10650657.68,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-09 23:00:00,219.18536,9806901.8,10034360.9,14428449300.0,200336394.08,0,2025,12,-0.6
2025-12-10 00:00:00,110.38657,9385813.01,9586579.38,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 01:00:00,110.38657,9013561.05,9199035.95,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 02:00:00,110.38657,8762335.39,8945213.61,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 03:00:00,110.38657,8688340.66,8858422.24,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 04:00:00,110.38657,8743289.82,8909601.78,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 05:00:00,110.38657,8939075.81,9102016.82,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 06:00:00,117.11057,9192878.65,9351738.19,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 07:00:00,205.82457,9692742.81,9831284.0,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 08:00:00,205.82457,10137705.04,10280011.43,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 09:00:00,116.82857,10507466.91,10641829.27,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 10:00:00,205.82457,10840592.0,10980986.67,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 11:00:00,205.82457,11119700.35,11256981.17,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 12:00:00,205.82457,11054408.01,11203220.22,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 13:00:00,205.82457,11097461.66,11246112.12,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 14:00:00,205.82457,11268738.96,11421327.83,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 15:00:00,275.82457,11386056.72,11584062.26,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 16:00:00,285.72457,11322002.55,11533568.34,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 17:00:00,305.82457,11307816.2,11468041.24,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 18:00:00,315.82457,11947502.18,12153865.69,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 19:00:00,315.82457,11917721.19,12135837.01,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 20:00:00,305.82457,11619970.78,11870891.55,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 21:00:00,285.72457,11168658.5,11394752.29,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 22:00:00,205.82457,10491180.24,10698915.56,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-10 23:00:00,205.82457,9813792.43,10010729.3,14378276200.0,176474982.6,0,2025,12,-0.6
2025-12-11 00:00:00,116.20162,9278881.55,9475708.62,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 01:00:00,116.20162,9020094.32,9202283.25,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 02:00:00,116.20162,8824801.97,9004516.28,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 03:00:00,116.20162,8741873.34,8903052.91,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 04:00:00,116.20162,8851684.7,8999358.18,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 05:00:00,244.20162,9074440.6,9246581.33,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 06:00:00,244.20162,9259406.08,9411396.92,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 07:00:00,244.20162,9810472.22,9979998.63,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 08:00:00,244.20162,10223810.66,10406797.38,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 09:00:00,244.20162,10509779.81,10684018.01,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 10:00:00,244.20162,10880415.4,11059434.81,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 11:00:00,244.20162,11144688.5,11344621.57,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 12:00:00,244.20162,11112761.7,11304362.45,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 13:00:00,244.20162,11231570.86,11378433.88,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 14:00:00,244.20162,11306221.18,11516646.99,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 15:00:00,274.20162,11421996.76,11644473.65,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 16:00:00,304.20162,11356659.01,11582737.96,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 17:00:00,313.20162,11288945.26,11506491.64,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 18:00:00,314.20162,11959382.03,12219750.8,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 19:00:00,313.20162,11977759.16,12211554.93,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 20:00:00,313.20162,11722752.24,11955795.1,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 21:00:00,304.20162,11157087.25,11423574.96,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 22:00:00,244.20162,10583198.68,10813562.11,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-11 23:00:00,244.20162,9994554.85,10189820.76,14314523600.0,167120675.51,0,2025,12,-0.6
2025-12-12 00:00:00,237.86138,9455029.34,9678956.05,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 01:00:00,227.86138,9145645.58,9378449.47,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 02:00:00,227.86138,8917399.33,9154706.69,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 03:00:00,227.86138,8806166.49,9029227.76,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 04:00:00,237.86138,8890248.98,9099787.95,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 05:00:00,237.86138,9115673.41,9327864.79,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 06:00:00,237.86138,9341844.72,9548812.67,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 07:00:00,237.86138,9923638.93,10113172.94,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 08:00:00,237.86138,10339935.22,10540445.72,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 09:00:00,237.86138,10558396.18,10763051.88,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 10:00:00,237.86138,10870295.57,11100832.46,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 11:00:00,237.86138,11107210.11,11340293.21,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 12:00:00,237.86138,11024896.43,11260487.43,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 13:00:00,237.86138,11111591.02,11353036.69,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 14:00:00,253.86138,11280071.32,11519042.36,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 15:00:00,253.86138,11259761.99,11541572.0,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 16:00:00,253.86138,11154854.92,11467684.13,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 17:00:00,267.86138,11220290.49,11475215.73,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 18:00:00,356.86138,11789044.14,12033215.08,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 19:00:00,356.86138,11727560.37,11989081.11,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 20:00:00,267.86138,11437800.42,11710529.48,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 21:00:00,253.86138,10960738.2,11237530.51,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 22:00:00,253.86138,10407884.32,10667220.43,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-12 23:00:00,237.86138,9891591.89,10132731.64,14279067900.0,192116421.78,0,2025,12,-0.6
2025-12-13 00:00:00,243.65748,9435802.06,9642376.99,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 01:00:00,243.65748,9100290.91,9295130.09,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 02:00:00,243.65748,8827504.17,9031837.79,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 03:00:00,243.65748,8670813.75,8865269.45,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 04:00:00,243.65748,8669824.72,8869168.0,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 05:00:00,243.65748,8758100.72,8954953.84,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 06:00:00,243.65748,8894986.61,9077205.87,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 07:00:00,243.76748,9348613.96,9523404.08,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 08:00:00,243.65748,9778576.2,9961567.49,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 09:00:00,243.65748,10049893.73,10234300.98,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 10:00:00,243.65748,10289347.25,10473333.49,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 11:00:00,243.76748,10485400.34,10702717.64,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 12:00:00,243.76748,10471367.47,10672673.71,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 13:00:00,243.76748,10407035.01,10617456.08,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 14:00:00,243.76748,10399175.37,10608860.32,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 15:00:00,243.76748,10331116.47,10559380.08,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 16:00:00,243.76748,10320748.19,10530457.03,14215130200.0,164465209.79,0,2025,12,-0.6
2025-12-13 17:00:00,248.76748,10460672.44,10659738.1,14215130200.0,164465209.79,0,2025,12,-0.6
