fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2026-07-17 04:00:00,730.06412,9165709.69,9309451.28,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 05:00:00,923.52112,9391244.95,9530784.73,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 06:00:00,743.51912,9522743.31,9664376.34,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 07:00:00,643.52112,9991794.91,10099242.92,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 08:00:00,643.52112,10490362.14,10624888.99,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 09:00:00,643.52112,10795587.89,10941188.67,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 10:00:00,642.52112,11155099.72,11319548.07,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 11:00:00,643.52112,11405589.5,11570422.07,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 12:00:00,643.52112,11412555.43,11556423.17,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 13:00:00,643.52112,11529879.29,11692580.21,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 14:00:00,923.52112,11763740.86,11942429.71,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 15:00:00,923.52112,11799133.08,11985956.66,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 16:00:00,923.52112,11717495.97,11925560.69,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 17:00:00,923.52112,11437266.71,11623423.89,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 18:00:00,1196.52112,11840328.42,12004010.23,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 19:00:00,1197.52112,12115875.99,12319375.63,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 20:00:00,1196.52112,11855832.14,12068815.09,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 21:00:00,1197.52112,11460313.39,11686548.99,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 22:00:00,942.52112,10949099.7,11186680.75,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-17 23:00:00,923.52112,10397229.17,10620414.91,13716242800.0,147932894.92,0,2026,7,1.4
2026-07-18 00:00:00,942.49543,9911681.88,10114389.46,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 01:00:00,854.20243,9579516.94,9782686.66,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 02:00:00,932.49543,9335906.5,9523581.93,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 03:00:00,727.39843,9130042.91,9310896.11,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 04:00:00,727.39843,9024317.42,9206778.47,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 05:00:00,727.39843,9004937.39,9161257.09,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 06:00:00,647.49543,9043947.34,9197720.31,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 07:00:00,647.49543,9516973.81,9636777.33,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 08:00:00,647.49543,10007031.03,10137720.89,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 09:00:00,643.49543,10326962.21,10462627.47,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 10:00:00,643.49543,10596335.0,10739052.87,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 11:00:00,643.49543,10764516.65,10919717.95,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 12:00:00,643.49543,10735770.99,10870541.86,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 13:00:00,647.49543,10708983.16,10862217.95,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 14:00:00,647.49543,10693114.77,10853267.38,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 15:00:00,743.49343,10725685.96,10893905.39,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 16:00:00,952.49543,10714342.01,10887003.54,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 17:00:00,952.49543,10699248.01,10869969.54,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 18:00:00,952.49543,11141642.09,11310415.97,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 19:00:00,952.49543,11288104.21,11487133.68,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 20:00:00,952.49543,10977120.64,11176455.4,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 21:00:00,952.49543,10521386.22,10708744.35,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 22:00:00,952.49543,10080273.94,10283470.75,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-18 23:00:00,743.49343,9601532.23,9812630.18,13730490600.0,172915407.06,0,2026,7,1.4
2026-07-19 00:00:00,943.72728,9203846.48,9402303.69,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 01:00:00,932.72728,8896519.67,9087633.08,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 02:00:00,932.72728,8658380.98,8849847.31,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 03:00:00,932.72728,8423081.85,8603280.17,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 04:00:00,724.75628,8323687.04,8484349.3,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 05:00:00,724.75628,8229532.98,8385945.18,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 06:00:00,652.72728,7991709.57,8105615.91,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 07:00:00,648.72728,8234525.07,8312801.84,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 08:00:00,648.72728,8535233.38,8608385.72,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 09:00:00,648.72728,8785356.59,8851690.5,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 10:00:00,652.72728,8955985.54,9023492.91,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 11:00:00,652.72728,9199916.79,9271687.21,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 12:00:00,652.72728,9386808.48,9477380.6,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 13:00:00,652.72728,9548816.84,9670285.71,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 14:00:00,724.75628,9570463.24,9701736.66,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 15:00:00,942.72728,9604800.3,9758484.48,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 16:00:00,942.72728,9540355.93,9710884.01,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 17:00:00,942.72728,9544770.84,9692256.34,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 18:00:00,943.72728,10098436.11,10255556.86,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 19:00:00,952.72728,10395328.94,10575904.3,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 20:00:00,944.72728,10202046.99,10387923.59,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 21:00:00,943.72728,9995419.43,10199136.09,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 22:00:00,944.72728,9635575.28,9824808.17,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-19 23:00:00,932.72728,9227682.73,9433480.19,13767616400.0,267556123.88,0,2026,7,1.4
2026-07-20 00:00:00,752.71069,8870503.99,9043817.66,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 01:00:00,752.71069,8597219.3,8765815.91,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 02:00:00,747.71069,8400740.13,8559752.83,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 03:00:00,747.71069,8196713.01,8353304.6,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 04:00:00,747.71069,8135946.72,8286799.22,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 05:00:00,747.71069,8094416.2,8247633.72,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 06:00:00,747.71069,7959322.9,8065484.78,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 07:00:00,677.71069,8238892.75,8320997.58,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 08:00:00,677.71069,8543461.38,8618089.86,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 09:00:00,677.71069,8850316.31,8918703.59,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 10:00:00,677.71069,9148367.94,9233131.76,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 11:00:00,677.71069,9319049.2,9397253.03,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 12:00:00,677.71069,9369884.12,9482172.18,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 13:00:00,747.71069,9414422.85,9516999.59,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 14:00:00,747.71069,9321031.8,9445896.9,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 15:00:00,752.71069,9342720.22,9494020.03,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 16:00:00,926.71069,9350433.32,9506946.52,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 17:00:00,926.71069,9468189.41,9611930.99,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 18:00:00,943.71069,10147134.25,10285696.36,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 19:00:00,943.71069,10441987.17,10632350.01,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 20:00:00,943.71069,10268307.12,10471694.97,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 21:00:00,942.71069,9896514.37,10117798.73,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 22:00:00,926.71069,9420190.43,9613086.09,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-20 23:00:00,752.71069,8916571.83,9116352.0,13825894100.0,228965934.8,0,2026,7,1.4
2026-07-21 00:00:00,691.59804,8574671.85,8729825.5,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 01:00:00,642.48704,8295269.61,8467352.37,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 02:00:00,642.48704,8096369.69,8268157.05,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 03:00:00,642.48704,8014741.08,8171143.9,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 04:00:00,642.48704,8255957.71,8368876.32,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 05:00:00,691.59804,8672607.16,8801822.07,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 06:00:00,733.48504,8897736.13,8999022.09,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 07:00:00,691.59804,9270642.84,9437324.84,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 08:00:00,642.48704,9799435.7,9901489.96,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 09:00:00,642.48704,10052807.34,10150561.55,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 10:00:00,642.48704,10395741.08,10494381.98,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 11:00:00,642.48704,10762309.88,10853968.36,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 12:00:00,642.48704,10820388.25,10891570.77,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 13:00:00,642.48704,11021028.22,11090825.14,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 14:00:00,942.48704,11304411.75,11420045.81,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 15:00:00,942.48704,11391859.33,11536015.75,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 16:00:00,942.48704,11305972.41,11452196.48,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 17:00:00,947.48704,11106082.45,11250082.51,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 18:00:00,962.48704,11497791.73,11616451.55,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 19:00:00,962.48704,11879358.52,12049213.56,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 20:00:00,962.48704,11605208.18,11784940.16,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 21:00:00,962.48704,11144774.84,11343833.19,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 22:00:00,947.48704,10520554.24,10704618.15,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-21 23:00:00,942.48704,9898919.65,10085338.18,13850151300.0,180851715.95,0,2026,7,1.4
2026-07-22 00:00:00,932.12121,9404913.89,9584232.92,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 01:00:00,932.12121,9076674.35,9254105.53,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 02:00:00,932.12121,8841557.05,9014013.03,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 03:00:00,932.12121,8727729.38,8888887.72,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 04:00:00,932.12121,8900562.28,9029766.05,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 05:00:00,932.12121,9253829.32,9377836.67,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 06:00:00,932.12121,9334733.24,9457413.4,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 07:00:00,926.12121,9623716.05,9732177.9,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 08:00:00,932.12121,10095532.93,10185237.23,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 09:00:00,691.00121,10384076.8,10468989.4,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 10:00:00,926.12121,10771447.05,10854339.99,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 11:00:00,932.12121,11090293.53,11176817.2,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 12:00:00,932.12121,11101543.71,11195764.84,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 13:00:00,932.12121,11233829.03,11342474.55,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 14:00:00,932.12121,11565025.86,11662913.64,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 15:00:00,941.12121,11688181.48,11832653.88,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 16:00:00,942.12121,11603227.25,11775101.58,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 17:00:00,1042.12121,11351721.03,11502953.68,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 18:00:00,1042.12121,11729117.69,11877688.03,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 19:00:00,1047.12121,11956087.41,12143634.21,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 20:00:00,1047.12121,11676455.92,11875843.05,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 21:00:00,1042.12121,11199317.72,11423367.59,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 22:00:00,942.12121,10582920.55,10805086.77,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-22 23:00:00,941.12121,9955906.97,10171753.04,13832595300.0,156550498.75,0,2026,7,1.4
2026-07-23 00:00:00,932.13321,9471457.94,9692054.91,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 01:00:00,932.13321,9155442.76,9366665.7,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 02:00:00,932.13321,8900112.78,9098371.14,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 03:00:00,932.13321,8757462.23,8938716.19,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 04:00:00,932.13321,8886791.09,9040370.43,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 05:00:00,932.13321,9308439.44,9468161.51,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 06:00:00,932.13321,9412945.68,9550486.18,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 07:00:00,932.13321,9803967.04,9916206.13,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 08:00:00,932.13321,10148867.43,10307103.25,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 09:00:00,932.13321,10372480.61,10511835.91,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 10:00:00,932.13321,10683392.28,10809069.27,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 11:00:00,932.13321,10833320.38,10984157.03,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 12:00:00,922.13321,10818381.59,10960964.0,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 13:00:00,932.13321,10958177.39,11114410.57,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 14:00:00,932.13321,11186973.13,11373251.77,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 15:00:00,952.13321,11286845.89,11462241.09,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 16:00:00,1012.13321,11148703.7,11352948.63,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 17:00:00,1012.13321,10902308.63,11087685.72,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 18:00:00,1092.13321,11386597.94,11551928.84,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 19:00:00,1097.13321,11605957.6,11808403.24,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 20:00:00,1092.13321,11304800.77,11533686.07,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 21:00:00,952.13321,10801547.04,11040334.06,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 22:00:00,937.13321,10112055.66,10353489.27,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-23 23:00:00,932.13321,9538265.0,9746734.87,13984303600.0,400903790.95,0,2026,7,1.4
2026-07-24 00:00:00,883.4134,9093238.61,9262006.77,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 01:00:00,842.4134,8815523.62,8965402.06,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 02:00:00,842.4134,8586252.15,8734707.44,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 03:00:00,842.4134,8473462.47,8601638.9,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 04:00:00,842.4134,8678337.83,8766724.99,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 05:00:00,883.4134,9063098.27,9176455.72,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 06:00:00,853.5724,9202156.41,9313791.58,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 07:00:00,842.4134,9614524.41,9708291.47,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 08:00:00,688.0954,10027584.84,10129574.02,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 09:00:00,642.4134,10291807.49,10373722.66,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 10:00:00,642.4134,10636007.19,10730667.7,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 11:00:00,842.4134,10961294.22,11075887.76,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 12:00:00,688.0954,10932762.98,11040629.46,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 13:00:00,692.4134,11092360.68,11214178.38,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 14:00:00,883.4134,11353359.08,11499478.19,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 15:00:00,883.4134,11489332.72,11637953.6,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 16:00:00,912.4134,11361396.07,11543588.66,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 17:00:00,937.4134,11171007.57,11333062.22,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 18:00:00,952.4134,11608430.25,11750033.05,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 19:00:00,1012.4134,11906614.53,12089332.48,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 20:00:00,1012.4134,11667742.7,11870708.66,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 21:00:00,952.4134,11234769.25,11441568.08,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 22:00:00,912.4134,10694102.59,10900375.77,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-24 23:00:00,883.4134,10122668.51,10304228.31,14037536600.0,296525732.47,0,2026,7,1.4
2026-07-25 00:00:00,692.47061,9629265.24,9791572.82,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 01:00:00,685.99961,9220153.03,9377075.18,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 02:00:00,685.99961,9006277.51,9173836.36,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 03:00:00,685.99961,8838890.6,8991501.35,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 04:00:00,695.99961,8808801.46,8969140.36,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 05:00:00,645.99961,8779208.52,8927799.72,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 06:00:00,645.99961,8825264.91,8945896.53,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 07:00:00,635.99961,9276133.81,9376507.03,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 08:00:00,313.71361,9715352.01,9813248.24,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 09:00:00,295.99961,10089426.03,10178687.38,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 10:00:00,295.99961,10365096.18,10467162.73,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 11:00:00,626.74361,10644044.42,10759566.44,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 12:00:00,635.99961,10662768.99,10769693.1,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 13:00:00,635.99961,10583732.7,10712917.54,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 14:00:00,635.99961,10583706.91,10705787.75,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 15:00:00,645.99961,10612326.14,10744105.86,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 16:00:00,775.99961,10616847.71,10760950.07,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 17:00:00,775.99961,10626406.41,10778272.27,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 18:00:00,935.99961,11105325.91,11263988.84,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 19:00:00,935.99961,11311625.51,11503749.25,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 20:00:00,935.99961,11034635.43,11225326.27,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 21:00:00,880.99961,10622313.71,10820350.39,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 22:00:00,775.99961,10167456.21,10362900.95,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-25 23:00:00,775.99961,9725302.41,9922317.34,14053392500.0,171474111.06,0,2026,7,1.4
2026-07-26 00:00:00,656.43802,9201275.33,9384112.64,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 01:00:00,656.43802,8905808.09,9099065.68,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 02:00:00,646.43802,8653438.36,8819115.8,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 03:00:00,646.43802,8401720.09,8568643.46,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 04:00:00,646.43802,8335926.27,8465828.74,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 05:00:00,646.43802,8239839.73,8393983.02,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 06:00:00,616.43802,7987933.53,8100853.53,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 07:00:00,156.43802,8199923.62,8249548.14,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 08:00:00,156.43802,8491531.44,8548330.21,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 09:00:00,156.43802,8731527.83,8786042.21,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 10:00:00,156.43802,8990542.4,9043140.45,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 11:00:00,156.43802,9296824.52,9357947.83,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 12:00:00,301.17402,9420575.41,9479726.28,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 13:00:00,616.43802,9476668.38,9564158.05,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 14:00:00,646.43802,9498822.18,9600921.56,14094823700.0,199804116.05,0,2026,7,1.4
2026-07-26 15:00:00,656.43802,9496219.79,9645775.49,14094823700.0,199804116.05,0,2026,7,1.4
